,id,name,is_closed,image_url,url,mobile_url,phone,display_phone,review_count,categories,rating,snippet_text,location_address,location_display_address,location_city,location_state_code,location_postal_code,location_country_code,location_cross_streets,location_neighborhoods,location_coordinate
125,bar-nua-san-francisco,False,Bar Nua,https://s3-media3.fl.yelpcdn.com/bphoto/NdV3IjaOoGFKZlWirwt2uw/ms.jpg,https://www.yelp.com/biz/bar-nua-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/bar-nua-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,6284443101,+1-628-444-3101,45.0,"[[Irish Pub, irish_pubs]]",4.5,"This is a great bar to get quality food and watch sports. We usually head to other bars in the area but when most were packed/hot, we came across Bar Nua...",[561 Columbus Ave],"[561 Columbus Ave, Russian Hill, San Francisco, CA 94133]",San Francisco,CA,94133,US,Union St & Green St,"[Russian Hill, North Beach/Telegraph Hill]","{u'latitude': 37.8000244143, u'longitude': -122.410023026}"
126,tony-niks-cafe-san-francisco,False,Tony Nik's Cafe,https://s3-media4.fl.yelpcdn.com/bphoto/OOBqWFA8uBkEZ-8HSMEbnA/ms.jpg,https://www.yelp.com/biz/tony-niks-cafe-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/tony-niks-cafe-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4156930990,+1-415-693-0990,271.0,"[[Lounges, lounges]]",4.5,"This bar is unassuming, and I love it! It's pretty dark inside but not crowded at all. We were able to take over the back part which easily fits a huge...",[1534 Stockton St],"[1534 Stockton St, North Beach/Telegraph Hill, San Francisco, CA 94133]",San Francisco,CA,94133,US,Columbus Ave & Green St,[North Beach/Telegraph Hill],"{u'latitude': 37.8000297546, u'longitude': -122.408882141}"
127,the-saloon-san-francisco,False,The Saloon,https://s3-media1.fl.yelpcdn.com/bphoto/t7zxnLxf8MdL_ramUFKGWg/ms.jpg,https://www.yelp.com/biz/the-saloon-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-saloon-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159897666,+1-415-989-7666,355.0,"[[Jazz & Blues, jazzandblues], [Dive Bars, divebars]]",4.0,"5 star dive bar.

Repeat that - dive bar.

PBR on tap, full bar, small space, ridden hard and put away wet - and it's all good.

I dropped in here with a...",[1232 Grant Ave],"[1232 Grant Ave, North Beach/Telegraph Hill, San Francisco, CA 94133]",San Francisco,CA,94133,US,Broadway St & Fresno St,[North Beach/Telegraph Hill],"{u'latitude': 37.7985649109, u'longitude': -122.406990051}"
128,the-hancock-room-san-francisco,False,The Hancock Room,https://s3-media2.fl.yelpcdn.com/bphoto/jgv4Ujad3cewxEUTav2Ccw/ms.jpg,https://www.yelp.com/biz/the-hancock-room-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-hancock-room-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4156996545,+1-415-699-6545,16.0,"[[Lounges, lounges], [Cocktail Bars, cocktailbars]]",4.5,"This past weekend, I was so happy and amazed to have a birthday party for a group of 40-50 of my friends at the one and only Hancock Room. Being the upper...",[1350 Powell St],"[1350 Powell St, Chinatown, San Francisco, CA 94133]",San Francisco,CA,94133,US,Fisher Aly & Robert C Levy Tunl,[Chinatown],"{u'latitude': 37.7972488403, u'longitude': -122.410003662}"
129,15-romolo-san-francisco,False,15 Romolo,https://s3-media3.fl.yelpcdn.com/bphoto/h4VSqSUCSpz211PUHXdKQg/ms.jpg,https://www.yelp.com/biz/15-romolo-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/15-romolo-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153981359,+1-415-398-1359,976.0,"[[Tapas/Small Plates, tapasmallplates], [Cocktail Bars, cocktailbars]]",4.0,"Not sure if you've ever had peanut butter in a burger or even thought that was a good idea, but the yo mama burger shattered my expectations. I brought a...",[15 Romolo Pl],"[15 Romolo Pl, North Beach/Telegraph Hill, San Francisco, CA 94133]",San Francisco,CA,94133,US,Broadway St & Fresno St,[North Beach/Telegraph Hill],"{u'latitude': 37.7981914, u'longitude': -122.4063459}"
130,the-devils-acre-san-francisco,False,The Devil's Acre,https://s3-media2.fl.yelpcdn.com/bphoto/ATGyosV5IhFGFyp3zz6BDw/ms.jpg,https://www.yelp.com/biz/the-devils-acre-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-devils-acre-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4157664363,+1-415-766-4363,192.0,"[[Cocktail Bars, cocktailbars], [Venues & Event Spaces, venues]]",4.0,I met up with a few friends at The Devil's Arce before having dinner nearby.  It's a very nice bar!  Very spacious and multilevel.  It was around 8pm on a...,[256 Columbus Ave],"[256 Columbus Ave, Chinatown, San Francisco, CA 94133]",San Francisco,CA,94133,US,Broadway St & Jack Kerouac Aly,[Chinatown],"{u'latitude': 37.797664, u'longitude': -122.4060816}"
131,comstock-saloon-san-francisco,False,Comstock Saloon,https://s3-media3.fl.yelpcdn.com/bphoto/6vAqJH5xEqPY2rFyIrSP8Q/ms.jpg,https://www.yelp.com/biz/comstock-saloon-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/comstock-saloon-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4156170071,+1-415-617-0071,792.0,"[[Lounges, lounges], [American (New), newamerican]]",4.0,Came here early on a Saturday evening to grab a bite to eat. The man at the front desk was SO friendly. He quickly put together two small tables for us and...,[155 Columbus Ave],"[155 Columbus Ave, Chinatown, San Francisco, CA 94133]",San Francisco,CA,94133,US,Kearny St & Jackson St,[Chinatown],"{u'latitude': 37.7967419475, u'longitude': -122.405046523}"
132,tope-san-francisco-2,False,Tope,https://s3-media1.fl.yelpcdn.com/bphoto/XtCOQ_YvjnAg3EQnjmdICQ/ms.jpg,https://www.yelp.com/biz/tope-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/tope-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158007145,+1-415-800-7145,138.0,"[[Dance Clubs, danceclubs], [Cocktail Bars, cocktailbars]]",4.0,"Insanely generous happy hour and a small yet fantastic selection of draft brews

Why is beer cheaper here than in LA?  I love it",[1326 Grant Ave],"[1326 Grant Ave, North Beach/Telegraph Hill, San Francisco, CA 94133]",San Francisco,CA,94133,US,Vallejo St & Green St,[North Beach/Telegraph Hill],"{u'latitude': 37.7991022915, u'longitude': -122.407201007}"
133,petes-san-francisco-4,False,Pete's,https://s3-media4.fl.yelpcdn.com/bphoto/TDCOsGQFtpq40N-9lblPdQ/ms.jpg,https://www.yelp.com/biz/petes-san-francisco-4?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/petes-san-francisco-4?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153982551,+1-415-398-2551,40.0,"[[American (New), newamerican], [Sports Bars, sportsbars]]",4.5,Great place to watch sports game and GREAT bar food. They also have happy hour from Monday-Friday from 2-7PM! I went to Pete's last weekend to watch the...,[570 Green St],"[570 Green St, North Beach/Telegraph Hill, San Francisco, CA 94133]",San Francisco,CA,94133,US,Columbus Ave & Jasper Pl,[North Beach/Telegraph Hill],"{u'latitude': 37.79977, u'longitude': -122.40855}"
134,northstar-cafe-san-francisco,False,Northstar Cafe,https://s3-media1.fl.yelpcdn.com/bphoto/hd53CTiARNI-NKeG7GgJ4Q/ms.jpg,https://www.yelp.com/biz/northstar-cafe-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/northstar-cafe-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153970577,+1-415-397-0577,282.0,"[[Bars, bars], [Cafes, cafes]]",4.0,"Free pool and free popcorn, and 2 blocks from my house.

Definitely a neighborhood bar, a few blocks from Grant Ave.",[1560 Powell St],"[1560 Powell St, Russian Hill, San Francisco, CA 94133]",San Francisco,CA,94133,US,Vallejo St & Green St,"[Russian Hill, North Beach/Telegraph Hill]","{u'latitude': 37.7992095947, u'longitude': -122.41040802}"
135,belle-cora-san-francisco,False,Belle Cora,https://s3-media2.fl.yelpcdn.com/bphoto/gjlVFJo0CyQqz9SKLIUYRg/ms.jpg,https://www.yelp.com/biz/belle-cora-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/belle-cora-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158725451,+1-415-872-5451,35.0,"[[Comfort Food, comfortfood], [Wine Bars, wine_bars]]",4.5,Wonderful neighborhood spot - classy without being presumptuous.  They offer excellent beer and wine options - even your snobbiest friends will shut up and...,[565 Green St],"[565 Green St, North Beach/Telegraph Hill, San Francisco, CA 94133]",San Francisco,CA,94133,US,Columbus Ave & Jasper Pl,[North Beach/Telegraph Hill],"{u'latitude': 37.7994887441, u'longitude': -122.40837615}"
136,noc-noc-on-broadway-san-francisco-3,False,Noc Noc On Broadway,https://s3-media1.fl.yelpcdn.com/bphoto/qnCMeWc31b_kEuhLwPP5Ew/ms.jpg,https://www.yelp.com/biz/noc-noc-on-broadway-san-francisco-3?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/noc-noc-on-broadway-san-francisco-3?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159942806,+1-415-994-2806,28.0,"[[Champagne Bars, champagne_bars], [Lounges, lounges], [Beer Bar, beerbar]]",4.5,I travel to San Francisco around once a month for work and stay in the Financial District. I try to visit this place every trip. The walk up to Noc Noc is...,[515 Broadway],"[515 Broadway, Chinatown, San Francisco, CA 94133]",San Francisco,CA,94133,US,Romolo Pl & Kearny St,[Chinatown],"{u'latitude': 37.7977056, u'longitude': -122.4057904}"
137,vesuvio-cafe-san-francisco,False,Vesuvio Cafe,https://s3-media3.fl.yelpcdn.com/bphoto/WewH3gF1SXmjBB-vXpg_NQ/ms.jpg,https://www.yelp.com/biz/vesuvio-cafe-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/vesuvio-cafe-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153623370,+1-415-362-3370,763.0,"[[Lounges, lounges]]",4.0,My boyfriends and I wandered in here randomly after dinner to get a drink and we were surprised by how awesome it was. At first the decor is a little...,[255 Columbus Ave],"[255 Columbus Ave, Chinatown, San Francisco, CA 94133]",San Francisco,CA,94133,US,Broadway St & Jack Kerouac Aly,[Chinatown],"{u'latitude': 37.7974748611, u'longitude': -122.406140864}"
138,bow-bow-cocktail-lounge-san-francisco,False,Bow Bow Cocktail Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/BKc7MedqbPx_QluacVpkpw/ms.jpg,https://www.yelp.com/biz/bow-bow-cocktail-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/bow-bow-cocktail-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154216730,+1-415-421-6730,218.0,"[[Karaoke, karaoke], [Bars, bars]]",4.0,"What can I say about Bow Bow other than that it feels like home. 

I stumbled into Bow Bow after a typical, sticky North Beach night of pure degeneracy, and...",[1155 Grant Ave],"[1155 Grant Ave, Chinatown, San Francisco, CA 94133]",San Francisco,CA,94133,US,Jack Kerouac Aly & Broadway St,[Chinatown],"{u'latitude': 37.7976096421, u'longitude': -122.407002524}"
139,rogue-ales-public-house-san-francisco,False,Rogue Ales Public House,https://s3-media1.fl.yelpcdn.com/bphoto/rtbU4wgbIFiti9EpVs84Xg/ms.jpg,https://www.yelp.com/biz/rogue-ales-public-house-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/rogue-ales-public-house-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153627880,+1-415-362-7880,942.0,"[[Pubs, pubs], [Breweries, breweries]]",3.5,"This place is a great find! A tap room with an always rotating selection of beers, both Rogue's own and a good selection of guest taps.

We couldn't pick...",[673 Union St],"[673 Union St, Russian Hill, San Francisco, CA 94133]",San Francisco,CA,94133,US,Columbus Ave & Stockton St,"[Russian Hill, North Beach/Telegraph Hill]","{u'latitude': 37.79999, u'longitude': -122.41041}"
140,sip-bar-and-lounge-san-francisco,False,Sip Bar & Lounge,https://s3-media4.fl.yelpcdn.com/bphoto/87WZH_yVhuD7_3R6O28Fmg/ms.jpg,https://www.yelp.com/biz/sip-bar-and-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/sip-bar-and-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4156996545,+1-415-699-6545,347.0,"[[Lounges, lounges], [Cocktail Bars, cocktailbars]]",4.0,"I really had my heart set out for this venue to celebrate my birthday; however, my friend insisted that we celebrate his here and I go searching for some...",[787 Broadway St],"[787 Broadway St, North Beach/Telegraph Hill, San Francisco, CA 94133]",San Francisco,CA,94133,US,Robert C Levy Tunl & Powell St,"[North Beach/Telegraph Hill, Chinatown]","{u'latitude': 37.7973673357, u'longitude': -122.410044146}"
141,chief-sullivans-san-francisco,False,Chief Sullivan's,https://s3-media4.fl.yelpcdn.com/bphoto/Ks9Q_rfMN6pfj5bwMciUxg/ms.jpg,https://www.yelp.com/biz/chief-sullivans-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/chief-sullivans-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4157229109,+1-415-722-9109,18.0,"[[Pubs, pubs], [Sports Bars, sportsbars], [Irish Pub, irish_pubs]]",4.0,"Do you ever catch yourself daydreaming about a bar? That's how I feel about Chief Sullivan's.

(I might have a problem.)

The renovated pub that took the...",[622 Green St],"[622 Green St, Russian Hill, San Francisco, CA 94133]",San Francisco,CA,94133,US,Columbus Ave & Stockton St,"[Russian Hill, North Beach/Telegraph Hill]","{u'latitude': 37.798648709, u'longitude': -122.40963616}"
142,tamarind-hall-san-francisco,False,Tamarind Hall,https://s3-media4.fl.yelpcdn.com/bphoto/PPi-oQdTwwgMjFWzBxyfXA/ms.jpg,https://www.yelp.com/biz/tamarind-hall-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/tamarind-hall-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158666337,+1-415-866-6337,196.0,"[[Thai, thai], [Bars, bars]]",4.5,Me and my husband were in SF for the weekend.On the night we arrived we were hungry and was looking for a place to eat.We stumbled upon Tamarind Hall after...,[1268 Grant Ave],"[1268 Grant Ave, North Beach/Telegraph Hill, San Francisco, CA 94133]",San Francisco,CA,94133,US,Vallejo St & Fresno St,[North Beach/Telegraph Hill],"{u'latitude': 37.7986815225, u'longitude': -122.407130934}"
143,mr-bings-san-francisco,False,Mr. Bing's,https://s3-media3.fl.yelpcdn.com/bphoto/ub_lcJZp3giE4Y98mNtu8w/ms.jpg,https://www.yelp.com/biz/mr-bings-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/mr-bings-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153621545,+1-415-362-1545,218.0,"[[Dive Bars, divebars]]",4.0,"LAST CALL!   Goodbye Mr. Bings.  You've given so much to so many over the years.  Thank you for your service to the community.  

You served the working...",[201 Columbus Ave],"[201 Columbus Ave, Chinatown, San Francisco, CA 94133]",San Francisco,CA,94133,US,Jack Kerouac Aly & Saroyan Pl,[Chinatown],"{u'latitude': 37.7971305847, u'longitude': -122.405883789}"
144,score-bar-and-lounge-san-francisco,False,Score! Bar and Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/e4fh2VGDz0dG7WsK9KGeLA/ms.jpg,https://www.yelp.com/biz/score-bar-and-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/score-bar-and-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159922790,+1-415-992-2790,72.0,"[[Sports Bars, sportsbars], [Lounges, lounges], [Music Venues, musicvenues]]",4.0,Had a great time here with my friends! We found this place through great reviews online. It was the perfect spot for a casual yet fun night out! They played...,[490 Broadway],"[490 Broadway, North Beach/Telegraph Hill, San Francisco, CA 94133]",San Francisco,CA,94133,US,Kearny St & Rowland St,[North Beach/Telegraph Hill],"{u'latitude': 37.7982765872, u'longitude': -122.405239485}"
145,la-trappe-san-francisco-2,False,La Trappe,https://s3-media2.fl.yelpcdn.com/bphoto/67yj3M1AsP7JCTowPgfxXQ/ms.jpg,https://www.yelp.com/biz/la-trappe-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/la-trappe-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154408727,+1-415-440-8727,774.0,"[[Belgian, belgian], [Gastropubs, gastropubs]]",4.0,"The best mussels I have ever had. 

Hands down.

My dad was in town and I knew La Trappe would be a perfect fit for us all to go out - for a casual Friday...",[800 Greenwich St],"[800 Greenwich St, Russian Hill, San Francisco, CA 94133]",San Francisco,CA,94133,US,Jansen St & Mason St,[Russian Hill],"{u'latitude': 37.8019828796, u'longitude': -122.413093567}"
146,reds-place-san-francisco,False,Red's Place,https://s3-media2.fl.yelpcdn.com/bphoto/VZtNSwahCDBjMTAOgSpkfA/ms.jpg,https://www.yelp.com/biz/reds-place-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/reds-place-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159564490,+1-415-956-4490,69.0,"[[Bars, bars]]",4.0,"Lived here in the city for years but never thought about going to a bar in Chinatown. 
I wanted to go to one on my birthday. 
My friends and I went to two...",[672 Jackson St],"[672 Jackson St, Chinatown, San Francisco, CA 94133]",San Francisco,CA,94133,US,Grant Ave & Beckett St,[Chinatown],"{u'latitude': 37.7960895002, u'longitude': -122.406492233}"
147,park-tavern-san-francisco,False,Park Tavern,https://s3-media4.fl.yelpcdn.com/bphoto/lA6DrEJD_oAPv1ZeBjGJfg/ms.jpg,https://www.yelp.com/biz/park-tavern-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/park-tavern-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159897300,+1-415-989-7300,1249.0,"[[American (New), newamerican], [Breakfast & Brunch, breakfast_brunch]]",4.0,"My best friend came to visit from Chicago literally just for 25 hours, so I wanted to bring her someplace good. I invited two of my other friends, so in...",[1652 Stockton St],"[1652 Stockton St, North Beach/Telegraph Hill, San Francisco, CA 94133]",San Francisco,CA,94133,US,Union St & Filbert St,[North Beach/Telegraph Hill],"{u'latitude': 37.8011322021, u'longitude': -122.409011841}"
