,categories,deals,display_phone,gift_certificates,id,image_url,is_claimed,is_closed,location,menu_date_updated,menu_provider,mobile_url,name,phone,rating,rating_img_url,rating_img_url_large,rating_img_url_small,review_count,snippet_image_url,snippet_text,url
987,"[[Japanese, japanese], [Desserts, desserts], [Karaoke, karaoke]]","[{u'is_popular': True, u'what_you_get': u'You get a voucher redeemable for $50 at Akiba.
Print out your voucher, or redeem on your phone with the <a href=""https://www.yelp.com/mobile?source=deal_marketing"">Yelp app</a>.', u'time_start': 1465947585, u'title': u'$25 for $50', u'url': u'https://www.yelp.com/deals/akiba-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw', u'additional_restrictions': u'Promotion lasts for 1 year from date of purchase. After that period, your voucher is redeemable for the amount you paid, less any value you may have received. Not valid as payment for Eat24 purchases. Not valid with other vouchers, certificates, or offers. Only 1 voucher(s) can be purchased and redeemed per person. Up to 3 can be purchased as gifts for others. Subject to the <a target=""_blank"" href=""https://www.yelp.com/tos/general_b2c_us_20120911"">General Terms</a>.', u'id': u'0fC2ucMM5vs3R3T7rUcjJw', u'important_restrictions': u'Limit 1 voucher(s) per table.', u'image_url': u'https://s3-media2.fl.yelpcdn.com/dphoto/Dm27UTbXyXL4mO6XoLtQWA/m.jpg', u'options': [{u'original_price': 5000, u'title': u'$25 for $50', u'price': 2500, u'purchase_url': u'https://www.yelp.com/checkout/deal/OtVo27Nr1aaTioAS0ksJpw?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw', u'formatted_original_price': u'$50', u'formatted_price': u'$25', u'is_quantity_limited': False}], u'currency_code': u'USD'}]",+1-415-592-8445,"[{u'url': u'https://www.yelp.com/gift-certificates/akiba-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw', u'unused_balances': u'CREDIT', u'id': u'7tkA85QJjldru1a2QdirUg', u'image_url': u'https://s3-media2.fl.yelpcdn.com/bphoto/bjXN0ImB_fRpG3aaaykIzg/m.jpg', u'options': [{u'price': 5000, u'formatted_price': u'$50'}, {u'price': 7500, u'formatted_price': u'$75'}, {u'price': 10000, u'formatted_price': u'$100'}, {u'price': 15000, u'formatted_price': u'$150'}, {u'price': 25000, u'formatted_price': u'$250'}, {u'price': 50000, u'formatted_price': u'$500'}], u'currency_code': u'USD'}]",akiba-san-francisco,https://s3-media1.fl.yelpcdn.com/bphoto/fE7PqdgP4pkseTrrx_8q8w/ms.jpg,True,False,"{u'cross_streets': u'33rd Ave & 32nd Ave', u'city': u'San Francisco', u'display_address': [u'3141 Clement St', u'Outer Richmond', u'San Francisco, CA 94121'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Outer Richmond'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'3141 Clement St'], u'coordinate': {u'latitude': 37.7816243157, u'longitude': -122.493095341}, u'state_code': u'CA'}",1472744427.0,single_platform,https://m.yelp.com/biz/akiba-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Akiba,4155928445,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,172,https://s3-media2.fl.yelpcdn.com/photo/nn0o_KBU1vXwpzwrbqOZGA/ms.jpg,"I came here for the first time tonight without realizing that Akiba is now primarily a karaoke place. I felt a little awkward at first,  having come in on...",https://www.yelp.com/biz/akiba-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
988,"[[Dance Clubs, danceclubs]]",,,,changs-folk-dancers-san-francisco,,False,False,"{u'cross_streets': u'Clement St & Geary Blvd', u'city': u'San Francisco', u'display_address': [u'417 31st Ave', u'Outer Richmond', u'San Francisco, CA 94121'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Outer Richmond'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'417 31st Ave'], u'coordinate': {u'latitude': 37.781463623, u'longitude': -122.491485596}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/changs-folk-dancers-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Changs Folk Dancers,,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,4,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/189f2ca1fe8c/assets/img/default_avatars/user_medium_square.png,"Family night is now on the third Friday of the month. Forget your troubles and DANCE!

http://changsfolkdancers.blogspot.com/",https://www.yelp.com/biz/changs-folk-dancers-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
989,"[[Festivals, festivals]]",,,,alices-summerthing-san-francisco-2,https://s3-media1.fl.yelpcdn.com/bphoto/iyiL_m79NtFUa8ic578zbw/ms.jpg,False,False,"{u'city': u'San Francisco', u'display_address': [u'Sharon Meadow', u'Golden Gate Park', u'Outer Richmond', u'San Francisco, CA 94121'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Outer Richmond'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'Sharon Meadow', u'Golden Gate Park'], u'coordinate': {u'latitude': 37.778784, u'longitude': -122.490857}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/alices-summerthing-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Alice's Summerthing,,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,6,https://s3-media4.fl.yelpcdn.com/photo/7F_0ODNIRdAolZM8Hmndbw/ms.jpg,I was surprised that the song sets were not all created equal. Entry was 30 minutes late where they started to let people in. The concert was shorten and...,https://www.yelp.com/biz/alices-summerthing-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
990,"[[Pubs, pubs], [Irish, irish]]",,+1-415-386-9914,,the-blarney-stone-san-francisco,https://s3-media2.fl.yelpcdn.com/bphoto/bSbCNNLkHDOCtu9b57LS4w/ms.jpg,True,False,"{u'cross_streets': u'20th Ave & 21st Ave', u'city': u'San Francisco', u'display_address': [u'5625 Geary Blvd', u'Outer Richmond', u'San Francisco, CA 94121'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Outer Richmond'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'5625 Geary Blvd'], u'coordinate': {u'latitude': 37.779907358, u'longitude': -122.479920387}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/the-blarney-stone-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,The Blarney Stone,4153869914,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,205,https://s3-media4.fl.yelpcdn.com/photo/1jovmEajBg1F5z5KFv12aw/ms.jpg,First time here! Like the place and warm atmosphere. 4 stars on Yelp that really makes sense! I just got a glass of IPA draft which is my favorite. If next...,https://www.yelp.com/biz/the-blarney-stone-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
991,"[[Pubs, pubs]]",,+1-415-751-2274,,mckenzies-bar-san-francisco,https://s3-media2.fl.yelpcdn.com/bphoto/yoU1-XB1zOE9eCajYQRxtQ/ms.jpg,True,False,"{u'cross_streets': u'18th Ave & 17th Ave', u'city': u'San Francisco', u'display_address': [u'5320 Geary Blvd', u'Inner Richmond', u'San Francisco, CA 94121'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Inner Richmond'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'5320 Geary Blvd'], u'coordinate': {u'latitude': 37.7805642039, u'longitude': -122.476497889}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/mckenzies-bar-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,McKenzie's Bar,4157512274,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,108,https://s3-media4.fl.yelpcdn.com/photo/_kNf2T-cUI1CUDhH_e_3ww/ms.jpg,I was a bit shy coming in here but the bartender was really nice! It's not much but I would come back for a $5 Angry Orchard. The only down side about this...,https://www.yelp.com/biz/mckenzies-bar-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
992,"[[Cafes, cafes], [Wine Bars, wine_bars]]",,+1-415-340-3967,,orsons-belly-san-francisco,https://s3-media3.fl.yelpcdn.com/bphoto/FQ-vsKWVoLSgOAfGIrrV3A/ms.jpg,True,False,"{u'cross_streets': u'19th Ave & 18th Ave', u'city': u'San Francisco', u'display_address': [u'1737 Balboa St', u'Outer Richmond', u'San Francisco, CA 94121'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Outer Richmond'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'1737 Balboa St'], u'coordinate': {u'latitude': 37.7764625549, u'longitude': -122.477737427}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/orsons-belly-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Orson's Belly,4153403967,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,30,https://s3-media2.fl.yelpcdn.com/photo/X8vpdyoV1VhjsIKjdVfGoA/ms.jpg,"This place is a gem! 
I love their lattes, ambiance, and staff. Super cute place to chill on something warm and caffeinated while doing work or meeting up...",https://www.yelp.com/biz/orsons-belly-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
993,"[[Pubs, pubs]]",,+1-415-387-9510,,the-nags-head-san-francisco,https://s3-media3.fl.yelpcdn.com/bphoto/UBVcNbALLsXVhTsINoIypA/ms.jpg,False,False,"{u'cross_streets': u'18th Ave & 17th Ave', u'city': u'San Francisco', u'display_address': [u'5346 Geary Blvd', u'Inner Richmond', u'San Francisco, CA 94121'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Inner Richmond'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'5346 Geary Blvd'], u'coordinate': {u'latitude': 37.78069, u'longitude': -122.47699}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/the-nags-head-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,The Nags Head,4153879510,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,104,https://s3-media2.fl.yelpcdn.com/photo/RzxYU3Ko6ngjpScCfgsQtw/ms.jpg,"This is hands down my favorite bar ever! It may be small inside, but it creates a more intimate setting. The drinks are also cheaper than most bars. 

What...",https://www.yelp.com/biz/the-nags-head-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
994,"[[Burgers, burgers]]",,+1-415-933-6232,,belly-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/lqonnvCLQKNAHccJsneyug/ms.jpg,True,False,"{u'cross_streets': u'21st Ave & 22nd Ave', u'city': u'San Francisco', u'display_address': [u'5740 Geary Blvd', u'Outer Richmond', u'San Francisco, CA 94121'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Outer Richmond'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'5740 Geary Blvd'], u'coordinate': {u'latitude': 37.7805633545, u'longitude': -122.481216431}, u'state_code': u'CA'}",1472603788.0,single_platform,https://m.yelp.com/biz/belly-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Belly,4159336232,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,280,https://s3-media1.fl.yelpcdn.com/photo/SdRk4Hd8st8PRaOsbpM9wA/ms.jpg,We came here for lunch. I ordered an Italian chicken sandwich combo meal. I got garlic fries with my sandwich. Sammy was ok. It was a bit dry at the ends...,https://www.yelp.com/biz/belly-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
995,"[[Russian, russian], [Dance Clubs, danceclubs]]",,+1-415-379-3903,,beluga-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/rBg8KdJLBfe99VETA4RUBg/ms.jpg,True,False,"{u'cross_streets': u'18th Ave & 17th Ave', u'city': u'San Francisco', u'display_address': [u'5323 Geary Blvd', u'Inner Richmond', u'San Francisco, CA 94121'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Inner Richmond'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'5323 Geary Blvd'], u'coordinate': {u'latitude': 37.7801514, u'longitude': -122.476593}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/beluga-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Beluga,4153793903,4.5,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/9f83790ff7f6/ico/stars/v1/stars_large_4_half.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/a5221e66bc70/ico/stars/v1/stars_small_4_half.png,10,https://s3-media1.fl.yelpcdn.com/photo/01reBVN9o9SE9SfEx_IsHw/ms.jpg,Cute little space but the food is amazing and the Russian Quinton Tarantino look alike playing cover songs on the keytar is even better. Awesome time!,https://www.yelp.com/biz/beluga-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
996,"[[Ice Cream & Frozen Yogurt, icecream], [Burgers, burgers], [Hot Dogs, hotdog]]",,+1-415-751-1950,,joes-ice-cream-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/n7SPhlhOlKGK4ABYuADAaw/ms.jpg,True,False,"{u'cross_streets': u'19th Ave & 18th Ave', u'city': u'San Francisco', u'display_address': [u'5420 Geary Blvd', u'Inner Richmond', u'San Francisco, CA 94121'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Inner Richmond'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'5420 Geary Blvd'], u'coordinate': {u'latitude': 37.7807693481, u'longitude': -122.477775574}, u'state_code': u'CA'}",1472591040.0,single_platform,https://m.yelp.com/biz/joes-ice-cream-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Joe's Ice Cream,4157511950,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,756,https://s3-media2.fl.yelpcdn.com/photo/zZhbJBbRZ0CJkJBcc1Lwpw/ms.jpg,Joe's Joe's Joe's! They have REALLY good ice cream and the service is friendly. The prices are fair and they have stylish Joe's hats & shirts for cheap....,https://www.yelp.com/biz/joes-ice-cream-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
997,"[[Chinese, chinese], [American (New), newamerican], [Breakfast & Brunch, breakfast_brunch]]",,+1-415-386-3288,,tasty-restaurant-san-francisco,https://s3-media3.fl.yelpcdn.com/bphoto/oBATu1A6Z184szsrHZGnNA/ms.jpg,True,False,"{u'cross_streets': u'19th Ave & 20th Ave', u'city': u'San Francisco', u'display_address': [u'5530 Geary Blvd', u'Outer Richmond', u'San Francisco, CA 94121'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Outer Richmond'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'5530 Geary Blvd'], u'coordinate': {u'latitude': 37.78069, u'longitude': -122.4789}, u'state_code': u'CA'}",1476655628.0,eat24,https://m.yelp.com/biz/tasty-restaurant-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Tasty Restaurant,4153863288,3.0,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/e8b5b79d37ed/ico/stars/v1/stars_large_3.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/902abeed0983/ico/stars/v1/stars_small_3.png,48,https://s3-media4.fl.yelpcdn.com/photo/fAE6JzFCPkN3QTqml-ZCjA/ms.jpg,"Although they are always busy and a wait line in the morning(because everybody goes there for the steam rice roll), it is totally worth it because the  food...",https://www.yelp.com/biz/tasty-restaurant-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
998,"[[Burgers, burgers]]",,+1-415-668-1267,,buffalo-burger-restaurant-san-francisco,https://s3-media1.fl.yelpcdn.com/bphoto/gU98exwl1oaqKetCZAqVEw/ms.jpg,False,False,"{u'cross_streets': u'17th Ave & 18th Ave', u'city': u'San Francisco', u'display_address': [u'5317 Geary Blvd', u'Inner Richmond', u'San Francisco, CA 94121'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Inner Richmond'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'5317 Geary Blvd'], u'coordinate': {u'latitude': 37.78026, u'longitude': -122.47641}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/buffalo-burger-restaurant-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Buffalo Burger Restaurant,4156681267,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,369,https://s3-media1.fl.yelpcdn.com/photo/PP9aNMxfocuEn6YkgrHVeA/ms.jpg,"Fast ABE easy burger joint. Grilled chicken sandwiches too. Fries, onion rings and potato chips to compliment your burger. Inexpensive!",https://www.yelp.com/biz/buffalo-burger-restaurant-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
999,"[[Psychics & Astrologers, psychic_astrology]]",,+1-415-863-2100,,psychic-therapy-by-sabrina-san-francisco,https://s3-media3.fl.yelpcdn.com/bphoto/gOpsub56Ym65AEgJYtpP_w/ms.jpg,True,False,"{u'cross_streets': u'18th Ave & 17th Ave', u'city': u'San Francisco', u'display_address': [u'5332 Geary Blvd', u'Outer Richmond', u'San Francisco, CA 94121'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Outer Richmond'], u'postal_code': u'94121', u'country_code': u'US', u'address': [u'5332 Geary Blvd'], u'coordinate': {u'latitude': 37.7806533, u'longitude': -122.4780793}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/psychic-therapy-by-sabrina-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Psychic Therapy By Sabrina,4158632100,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,4,https://s3-media4.fl.yelpcdn.com/photo/LZsKjJFZhH6B3yESW9xZZg/ms.jpg,"The reading I had with Sabrina was so accurate ... She knew things about me that I am never told a soul to !!! She is amazing warm kindhearted, and really...",https://www.yelp.com/biz/psychic-therapy-by-sabrina-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
1000,"[[Bars, bars]]",,+1-415-751-0200,,the-hearth-san-francisco,https://s3-media1.fl.yelpcdn.com/bphoto/IcVWlSLR3C8KZlDVDt9u2A/ms.jpg,True,False,"{u'cross_streets': u'11th Ave & 12th Ave', u'city': u'San Francisco', u'display_address': [u'4701 Geary Blvd', u'Inner Richmond', u'San Francisco, CA 94118'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Inner Richmond'], u'postal_code': u'94118', u'country_code': u'US', u'address': [u'4701 Geary Blvd'], u'coordinate': {u'latitude': 37.7805747, u'longitude': -122.4698149}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/the-hearth-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,The Hearth,4157510200,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,92,https://s3-media1.fl.yelpcdn.com/photo/OGxwC7ltQWST1L7bVzHqXg/ms.jpg,"This, my friends, is one of the few well-taken care of dive bars in SF. The customers here are regulars, there's zero ego (clientele and staff), and the...",https://www.yelp.com/biz/the-hearth-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
